Time, Count
15683, 9279
15684, 9280
15685, 9281
15686, 9281
15688, 9282
15689, 9283
15690, 9283
15691, 9284
15692, 9285
15694, 9285
15695, 9286
15696, 9287
15697, 9288
15698, 9288
15699, 9289
15701, 9290
15702, 9290
15703, 9291
15704, 9292
15705, 9293
15707, 9293
15708, 9294
15709, 9295
15710, 9295
15711, 9296
15712, 9297
15714, 9297
15715, 9298
15716, 9299
15717, 9299
15718, 9300
15719, 9301
15721, 9301
15722, 9302
15723, 9303
15724, 9303
15725, 9304
15726, 9305
15728, 9306
15729, 9306
15730, 9307
15731, 9308
15732, 9309
15733, 9309
15735, 9310
15736, 9311
15737, 9311
15738, 9312
15739, 9313
15741, 9313
15742, 9314
15743, 9315
15744, 9316
15745, 9316
15746, 9317
15748, 9318
15749, 9318
15750, 9319
15751, 9320
15752, 9321
15753, 9321
15755, 9322
15756, 9323
15757, 9323
15758, 9324
15759, 9325
15760, 9325
15762, 9326
15763, 9327
15764, 9327
15765, 9328
15766, 9329
15768, 9330
15769, 9330
15770, 9331
15771, 9332
15772, 9333
15773, 9333
15775, 9334
15776, 9335
15777, 9335
15778, 9336
15779, 9337
15780, 9337
15782, 9338
15783, 9339
15784, 9339
15785, 9340
15786, 9341
15787, 9341
15788, 9342
15790, 9343
15791, 9344
15792, 9344
15793, 9345
15794, 9346
15795, 9346
15797, 9347
15798, 9348
15799, 9348
15800, 9349
15801, 9350
15803, 9351
15804, 9351
15805, 9352
15806, 9353
15807, 9353
15809, 9354
15810, 9355
15811, 9355
15812, 9356
15813, 9357
15814, 9358
15816, 9358
15817, 9359
15818, 9360
15819, 9361
15820, 9361
15822, 9362
15823, 9363
15824, 9363
15825, 9364
15826, 9365
15828, 9366
15829, 9367
15830, 9367
15832, 9368
15833, 9369
15834, 9369
15835, 9370
15836, 9371
15837, 9371
15839, 9372
15840, 9373
15841, 9373
15842, 9374
15843, 9375
15844, 9375
15848, 9378
15849, 9378
15850, 9379
15851, 9380
15853, 9380
15854, 9381
15855, 9382
15856, 9383
15857, 9383
15858, 9384
15860, 9385
15861, 9385
15862, 9386
15863, 9387
15864, 9387
15865, 9388
15867, 9389
15868, 9390
15869, 9390
15870, 9391
15871, 9392
15873, 9392
15874, 9393
15875, 9394
15877, 9395
15878, 9396
15880, 9397
15881, 9397
15882, 9398
15883, 9399
15884, 9399
15886, 9400
15887, 9401
15889, 9402
15890, 9403
15891, 9403
15892, 9404
15893, 9405
15894, 9405
15896, 9406
15897, 9407
15898, 9408
15899, 9409
15900, 9409
15901, 9410
15903, 9410
15904, 9411
15905, 9412
15906, 9413
15907, 9413
15908, 9414
15909, 9415
15911, 9415
15912, 9416
15913, 9417
15914, 9417
15915, 9418
15916, 9419
15918, 9419
15919, 9420
15920, 9421
15921, 9421
15922, 9422
15923, 9423
15925, 9423
15926, 9424
15927, 9425
15928, 9426
15929, 9426
15934, 9429
15935, 9430
15936, 9431
15937, 9431
15939, 9432
15940, 9433
15941, 9433
15942, 9434
15944, 9435
15946, 9436
15947, 9437
15948, 9437
15949, 9438
15950, 9439
15951, 9439
15953, 9440
15955, 9442
15956, 9442
15957, 9443
15959, 9444
15960, 9444
15961, 9445
15962, 9446
15963, 9447
15964, 9447
15965, 9448
15967, 9449
15969, 9450
15970, 9451
15971, 9451
15972, 9452
15973, 9453
15976, 9454
15977, 9455
15978, 9455
15979, 9456
15980, 9457
15981, 9457
15983, 9458
15984, 9459
15985, 9459
15988, 9461
15989, 9462
15990, 9463
15991, 9463
15993, 9464
15994, 9465
15995, 9465
15996, 9466
15997, 9467
15998, 9467
16000, 9468
16001, 9469
16002, 9469
16003, 9470
16004, 9471
16006, 9471
16007, 9472
16008, 9473
16009, 9473
16010, 9474
16011, 9475
16013, 9476
16014, 9477
16015, 9477
16016, 9478
16017, 9479
16018, 9479
16020, 9480
16021, 9481
16022, 9481
16023, 9482
16024, 9483
16025, 9484
16027, 9484
16028, 9485
16029, 9485
16030, 9486
16031, 9487
16032, 9488
16034, 9488
16035, 9489
16036, 9490
16037, 9490
16038, 9491
16039, 9492
16040, 9492
16042, 9493
16043, 9494
16044, 9495
16045, 9495
16046, 9496
16048, 9497
16049, 9497
16050, 9498
16051, 9499
16052, 9499
16053, 9500
16055, 9501
16056, 9501
16057, 9502
16058, 9503
16060, 9504
16061, 9505
16062, 9505
16063, 9506
16064, 9507
16065, 9507
16067, 9508
16068, 9509
16069, 9509
16070, 9510
16071, 9511
16072, 9511
16073, 9512
16075, 9513
16076, 9513
16077, 9514
16078, 9515
16079, 9515
16080, 9516
16082, 9517
16083, 9517
16085, 9519
16086, 9520
16087, 9520
16089, 9521
16090, 9522
16091, 9523
16092, 9523
16093, 9524
16095, 9525
16096, 9525
16097, 9526
16098, 9527
16099, 9527
16100, 9528
16102, 9529
16103, 9529
16104, 9530
16105, 9531
16106, 9532
16107, 9532
16109, 9533
16110, 9534
16111, 9534
16112, 9535
16113, 9536
16115, 9536
16116, 9537
16117, 9538
16118, 9539
16119, 9539
16120, 9540
16122, 9541
16123, 9541
16124, 9542
16125, 9543
16126, 9543
16127, 9544
16129, 9545
16130, 9546
16131, 9546
16132, 9547
16133, 9548
16135, 9548
16136, 9549
16137, 9550
16138, 9551
16139, 9551
16140, 9552
16142, 9553
16143, 9553
16144, 9554
16145, 9555
16146, 9555
16147, 9556
16148, 9557
16150, 9557
16151, 9558
16152, 9559
16153, 9559
16154, 9560
16155, 9561
16157, 9561
16158, 9562
16159, 9563
16160, 9564
16161, 9564
16162, 9565
16164, 9566
16165, 9566
16166, 9567
16167, 9568
16168, 9568
16170, 9569
16171, 9570
16172, 9571
16173, 9571
16174, 9572
16175, 9573
16177, 9573
16178, 9574
16179, 9575
16180, 9575
16181, 9576
16182, 9577
16184, 9577
16185, 9578
16186, 9579
16187, 9580
16188, 9580
16189, 9581
16191, 9582
16192, 9582
16193, 9583
16194, 9584
16195, 9584
16196, 9585
16197, 9586
16199, 9586
16200, 9587
16201, 9588
16206, 9590
16207, 9591
16208, 9592
16209, 9593
16210, 9593
16211, 9594
16213, 9595
16214, 9595
16215, 9596
16216, 9597
16217, 9597
16219, 9598
16220, 9599
16221, 9600
16222, 9601
16223, 9601
16224, 9602
16225, 9602
16227, 9603
16228, 9604
16229, 9604
16230, 9605
16231, 9606
16232, 9607
16234, 9607
16235, 9608
16236, 9609
16237, 9609
16238, 9610
16239, 9611
16241, 9611
16242, 9612
16243, 9613
16244, 9613
16245, 9614
16247, 9615
16248, 9615
16249, 9616
16250, 9617
16251, 9618
16252, 9618
16254, 9619
16255, 9620
16256, 9620
16261, 9624
16263, 9624
16264, 9625
16265, 9626
16267, 9627
16268, 9627
16269, 9628
16270, 9629
16271, 9630
16273, 9631
16274, 9631
16275, 9632
16276, 9632
16277, 9633
16278, 9634
16279, 9634
16281, 9635
16285, 9638
16290, 9641
16291, 9641
16292, 9642
16293, 9643
16295, 9643
16296, 9644
16297, 9645
16301, 9647
16302, 9648
16304, 9649
16305, 9650
16306, 9650
16307, 9651
16308, 9652
16310, 9652
16311, 9653
16312, 9654
16313, 9654
16314, 9655
16315, 9656
16317, 9657
16318, 9657
16319, 9658
16320, 9659
16321, 9659
16322, 9660
16324, 9661
16325, 9661
16326, 9662
16327, 9663
16328, 9663
16331, 9665
16332, 9666
16338, 9669
16339, 9670
16340, 9671
16341, 9671
16342, 9672
16344, 9673
16345, 9673
16346, 9674
16347, 9675
16348, 9675
16349, 9676
16351, 9677
16352, 9678
16353, 9678
16354, 9679
16355, 9680
16356, 9681
16358, 9681
16359, 9682
16360, 9683
16361, 9683
16362, 9684
16365, 9685
16366, 9686
16367, 9687
16368, 9687
16369, 9688
16371, 9689
16372, 9689
16373, 9690
16374, 9691
16375, 9691
16376, 9692
16378, 9693
16379, 9694
16380, 9694
16381, 9695
16382, 9696
16383, 9697
16385, 9697
16386, 9698
16387, 9699
16388, 9699
16389, 9700
16392, 9701
16394, 9703
16398, 9705
16399, 9706
16401, 9707
16402, 9707
16403, 9708
16404, 9709
16405, 9709
16407, 9710
16408, 9711
16409, 9711
16411, 9713
16412, 9713
16413, 9714
16414, 9715
16415, 9715
16417, 9716
16418, 9717
16419, 9718
16420, 9719
16421, 9719
16422, 9720
16424, 9721
16425, 9721
16426, 9722
16427, 9723
16428, 9723
16429, 9724
16431, 9725
16432, 9725
16433, 9726
16434, 9727
16435, 9727
16436, 9728
16438, 9729
16439, 9729
16440, 9730
16441, 9731
16442, 9732
16444, 9732
16445, 9733
16446, 9734
16447, 9734
16449, 9735
16450, 9736
16451, 9737
16452, 9737
16453, 9738
16454, 9739
16456, 9739
16457, 9740
16458, 9741
16459, 9742
16460, 9743
16462, 9743
16463, 9744
16464, 9745
16465, 9745
16466, 9746
16467, 9747
16469, 9747
16470, 9748
16471, 9749
16472, 9749
16473, 9750
16475, 9751
16476, 9752
16477, 9752
16478, 9753
16479, 9754
16480, 9754
16482, 9755
16483, 9756
16484, 9756
16485, 9757
16486, 9758
16487, 9758
16488, 9759
16490, 9760
16491, 9761
16496, 9764
16497, 9765
16498, 9765
16500, 9766
16501, 9767
16502, 9767
16503, 9768
16504, 9769
16505, 9769
16507, 9770
16508, 9771
16509, 9771
16510, 9772
16511, 9773
16512, 9773
16514, 9774
16515, 9775
16516, 9776
16517, 9776
16518, 9777
16520, 9778
16521, 9779
16522, 9779
16523, 9780
16524, 9780
16525, 9781
16527, 9782
16528, 9783
16529, 9783
16530, 9784
16531, 9785
16532, 9785
16534, 9786
16535, 9787
16536, 9787
16537, 9788
16538, 9789
16539, 9790
16540, 9790
16542, 9791
16543, 9792
16544, 9793
16545, 9793
16546, 9794
16547, 9795
16549, 9795
16550, 9796
16551, 9797
16552, 9797
16553, 9798
16555, 9799
16556, 9799
16557, 9800
16558, 9801
16559, 9801
16561, 9802
16562, 9803
16563, 9804
16564, 9804
16565, 9805
16566, 9806
16568, 9806
16569, 9807
16570, 9808
16571, 9809
16572, 9809
16573, 9810
16575, 9811
16576, 9811
16577, 9812
16578, 9813
16579, 9814
16581, 9814
16582, 9815
16584, 9816
16585, 9817
16586, 9817
16587, 9818
16588, 9819
16589, 9819
16591, 9820
16592, 9821
16593, 9822
16594, 9822
16595, 9823
16596, 9824
16598, 9824
16599, 9825
16602, 9827
16603, 9828
16604, 9828
16606, 9829
16607, 9830
16608, 9831
16609, 9831
16610, 9832
16611, 9833
16613, 9833
16614, 9834
16615, 9835
16617, 9836
16618, 9837
16620, 9837
16621, 9838
16622, 9839
16623, 9840
16624, 9840
16625, 9841
16629, 9843
16630, 9844
16631, 9844
16632, 9845
16633, 9846
16635, 9847
16636, 9847
16637, 9848
16638, 9849
16639, 9849
16641, 9850
16642, 9851
16643, 9851
16644, 9852
16645, 9853
16647, 9853
16648, 9854
16649, 9855
16650, 9855
16651, 9856
16652, 9857
16653, 9857
16655, 9858
16656, 9859
16657, 9860
16658, 9860
16659, 9861
16660, 9862
16662, 9863
16663, 9863
16664, 9864
16665, 9865
16666, 9865
16667, 9866
16668, 9867
16670, 9867
16671, 9868
16673, 9869
16674, 9870
16675, 9871
16677, 9871
16678, 9872
16679, 9873
16681, 9874
16682, 9875
16684, 9875
16685, 9876
16687, 9877
16689, 9879
16691, 9880
16692, 9880
16693, 9881
16694, 9882
16695, 9882
16696, 9883
16698, 9884
16699, 9884
16700, 9885
16701, 9886
16702, 9887
16703, 9887
16705, 9888
16710, 9891
16711, 9892
16712, 9893
16714, 9893
16715, 9894
16716, 9895
16717, 9895
16718, 9896
16719, 9897
16721, 9898
16722, 9898
16723, 9899
16724, 9900
16725, 9900
16727, 9901
16728, 9902
16729, 9902
16730, 9903
16731, 9904
16732, 9905
16734, 9905
16735, 9906
16736, 9907
16737, 9907
16738, 9908
16739, 9909
16741, 9909
16742, 9910
16743, 9911
16744, 9911
16745, 9912
16746, 9913
16748, 9914
16749, 9914
16750, 9915
16751, 9916
16752, 9916
16754, 9917
16755, 9918
16756, 9919
16757, 9919
16758, 9920
16759, 9921
16761, 9921
16762, 9922
16763, 9923
16764, 9923
16765, 9924
16766, 9925
16768, 9925
16769, 9926
16770, 9927
16771, 9927
16772, 9928
16773, 9929
16774, 9929
16776, 9930
16777, 9931
16778, 9931
16779, 9932
16780, 9933
16782, 9934
16783, 9935
16784, 9935
16785, 9936
16786, 9937
16787, 9937
16789, 9938
16790, 9939
16791, 9939
16792, 9940
16793, 9941
16794, 9941
16796, 9942
16797, 9943
16798, 9943
16799, 9944
16800, 9945
16802, 9946
16803, 9946
16804, 9947
16805, 9948
16806, 9948
16807, 9949
16809, 9950
16810, 9951
16811, 9951
16812, 9952
16813, 9953
16815, 9953
16816, 9954
16817, 9955
16818, 9955
16819, 9956
16820, 9957
16821, 9957
16823, 9958
16824, 9959
16825, 9960
16826, 9960
16827, 9961
16829, 9962
16830, 9963
16831, 9963
16832, 9964
16833, 9965
16835, 9966
16837, 9967
16839, 9968
16840, 9968
16841, 9969
16842, 9970
16843, 9970
16844, 9971
16846, 9972
16847, 9973
16848, 9973
16849, 9974
16850, 9974
16851, 9975
16853, 9976
16854, 9977
16855, 9977
16856, 9978
16857, 9979
16858, 9979
16860, 9980
16861, 9981
16862, 9981
16863, 9982
16864, 9983
16866, 9984
16867, 9984
16868, 9985
16869, 9986
16870, 9987
16871, 9987
16873, 9988
16874, 9989
16875, 9989
16876, 9990
16877, 9991
16878, 9991
16880, 9992
16881, 9993
16882, 9993
16883, 9994
16884, 9995
16885, 9995
16887, 9996
16888, 9997
16889, 9998
16890, 9998
16891, 9999
16892, 10000
16894, 10000
16895, 10001
16896, 10002
16898, 10003
16899, 10004
16900, 10004
16902, 10005
16903, 10006
16904, 10007
16905, 10007
16906, 10008
16908, 10009
16909, 10009
16910, 10010
16911, 10011
16912, 10012
16914, 10012
16915, 10013
16916, 10014
16917, 10014
16918, 10015
16919, 10016
16920, 10017
16922, 10017
16923, 10018
16924, 10018
16925, 10019
16926, 10020
16927, 10020
16929, 10021
16930, 10022
16931, 10023
16932, 10023
16933, 10024
16934, 10025
16936, 10025
16937, 10026
16938, 10027
16939, 10027
16940, 10028
16942, 10029
16943, 10030
16944, 10030
16945, 10031
16946, 10032
16947, 10033
16949, 10033
16950, 10034
16951, 10035
16952, 10035
16953, 10036
16954, 10037
16956, 10037
16957, 10038
16958, 10039
16959, 10039
16960, 10040
16961, 10041
16963, 10041
16964, 10042
16965, 10043
16966, 10044
16967, 10044
16969, 10045
16970, 10046
16972, 10047
16973, 10047
16974, 10048
16975, 10049
16976, 10050
16977, 10050
16979, 10051
16980, 10052
16981, 10053
16982, 10053
16983, 10054
16984, 10055
16986, 10055
16987, 10056
16990, 10058
16992, 10059
16993, 10059
16994, 10060
16995, 10061
16996, 10062
16997, 10062
16999, 10063
17000, 10064
17001, 10064
17002, 10065
17003, 10066
17004, 10066
17006, 10067
17007, 10068
17008, 10069
17009, 10069
17010, 10070
17011, 10071
17013, 10071
17014, 10072
17015, 10073
17016, 10073
17022, 10077
17023, 10078
17024, 10078
17025, 10079
17027, 10080
17028, 10081
17029, 10081
17030, 10082
17031, 10083
17032, 10083
17033, 10084
17035, 10085
17036, 10085
17037, 10086
17038, 10087
17039, 10087
17040, 10088
17042, 10089
17043, 10089
17044, 10090
17045, 10091
17046, 10091
17047, 10092
17049, 10093
17050, 10093
17051, 10094
17052, 10095
17053, 10095
17054, 10096
17056, 10097
17057, 10098
17058, 10098
17059, 10099
17060, 10100
17061, 10101
17063, 10101
17064, 10102
17065, 10103
17066, 10103
17067, 10104
17068, 10105
17070, 10105
17071, 10106
17072, 10107
17073, 10107
17074, 10108
17075, 10109
17076, 10110
17078, 10110
17079, 10111
17080, 10112
17081, 10112
17082, 10113
17083, 10114
17085, 10114
17086, 10115
17087, 10116
17088, 10116
17089, 10117
17090, 10118
17092, 10119
17093, 10119
17094, 10120
17095, 10121
17096, 10121
17097, 10122
17099, 10123
17100, 10123
17101, 10124
17102, 10125
17103, 10125
17104, 10126
17106, 10127
17107, 10128
17108, 10129
17109, 10129
17110, 10130
17112, 10131
17113, 10131
17114, 10132
17116, 10133
17117, 10134
17118, 10135
17119, 10135
17120, 10136
17122, 10137
17123, 10137
17124, 10138
17125, 10139
17126, 10139
17128, 10140
17129, 10141
17130, 10141
17131, 10142
17132, 10143
17133, 10143
17135, 10144
17136, 10145
17137, 10146
17138, 10146
17139, 10147
17140, 10148
17142, 10149
17143, 10149
17144, 10150
17145, 10151
17146, 10151
17148, 10152
17149, 10153
17150, 10153
17151, 10154
17152, 10155
17153, 10156
17155, 10156
17156, 10157
17157, 10158
17158, 10158
17159, 10159
17160, 10160
17162, 10161
17163, 10161
17164, 10162
17165, 10163
17166, 10163
17168, 10164
17169, 10165
17170, 10165
17171, 10166
17172, 10167
17173, 10167
17175, 10168
17176, 10169
17177, 10170
17178, 10170
17179, 10171
17181, 10172
17182, 10173
17183, 10173
17184, 10174
17185, 10175
17186, 10175
17188, 10176
17189, 10177
17190, 10177
17191, 10178
17192, 10179
17194, 10179
17195, 10180
17196, 10181
17197, 10182
17198, 10182
17199, 10183
17201, 10184
17202, 10184
17203, 10185
17204, 10186
17205, 10187
17206, 10187
17208, 10188
17209, 10189
17210, 10189
17211, 10190
17212, 10191
17214, 10191
17215, 10192
17216, 10193
17217, 10193
17218, 10194
17219, 10195
17221, 10196
17222, 10196
17223, 10197
17224, 10198
17225, 10199
17227, 10199
17228, 10200
17229, 10201
17230, 10201
17231, 10202
17232, 10203
17234, 10203
17235, 10204
17236, 10205
17237, 10206
17238, 10206
17239, 10207
17240, 10207
17242, 10208
17243, 10209
17244, 10209
17245, 10210
17246, 10211
17248, 10212
17249, 10212
17250, 10213
17251, 10214
17252, 10214
17253, 10215
17255, 10216
17256, 10217
17257, 10217
17258, 10218
17259, 10219
17261, 10219
17262, 10220
17263, 10221
17264, 10221
17265, 10222
17266, 10223
17268, 10224
17269, 10225
17270, 10225
17271, 10226
17272, 10227
17273, 10227
17275, 10228
17276, 10229
17277, 10229
17278, 10230
17279, 10231
17281, 10231
17282, 10232
17283, 10233
17284, 10233
17285, 10234
17286, 10235
17288, 10235
17289, 10236
17290, 10237
17291, 10237
17292, 10238
17293, 10239
17295, 10240
17296, 10240
17297, 10241
17298, 10242
17299, 10242
17301, 10243
17302, 10244
17303, 10245
17304, 10245
17305, 10246
17306, 10247
17308, 10247
17309, 10248
17310, 10249
17311, 10249
17312, 10250
17313, 10251
17315, 10251
17316, 10252
17317, 10253
17318, 10254
17319, 10254
17321, 10255
17322, 10256
17323, 10257
17324, 10257
17325, 10258
17326, 10258
17328, 10259
17329, 10260
17330, 10261
17331, 10261
17332, 10262
17333, 10263
17335, 10263
17336, 10264
17337, 10265
17338, 10265
17339, 10266
17341, 10267
17342, 10267
17343, 10268
17344, 10269
17345, 10270
17346, 10270
17348, 10271
17349, 10272
17350, 10273
17351, 10273
17352, 10274
17353, 10275
17355, 10275
17356, 10276
17357, 10277
17358, 10277
17359, 10278
17360, 10279
17362, 10279
17363, 10280
17364, 10281
17365, 10281
17366, 10282
17368, 10283
17369, 10283
17370, 10284
17371, 10285
17372, 10285
17373, 10286
17375, 10287
17376, 10288
17377, 10288
17378, 10289
17379, 10290
17380, 10290
17382, 10291
17383, 10292
17384, 10293
17385, 10293
17386, 10294
17388, 10295
17389, 10295
17390, 10296
17391, 10297
17392, 10297
17393, 10298
17395, 10299
17396, 10300
17397, 10301
17398, 10301
17399, 10302
17401, 10302
17402, 10303
17403, 10304
17404, 10305
17405, 10305
17406, 10306
17408, 10307
17409, 10307
17410, 10308
17411, 10309
17412, 10309
17414, 10310
17415, 10311
17416, 10311
17417, 10312
17418, 10313
17419, 10313
17421, 10314
17422, 10315
17424, 10316
17425, 10317
17426, 10317
17427, 10318
17428, 10319
17429, 10319
17431, 10320
17432, 10321
17433, 10322
17434, 10322
17435, 10323
17436, 10324
17438, 10324
17439, 10325
17440, 10326
17444, 10328
17445, 10329
17446, 10329
17447, 10330
17449, 10331
17450, 10331
17451, 10332
17452, 10333
17453, 10334
17455, 10334
17456, 10335
17457, 10336
17458, 10336
17459, 10337
17460, 10338
17462, 10339
17463, 10339
17464, 10340
17465, 10341
17466, 10341
17467, 10342
17469, 10343
17470, 10343
17471, 10344
17472, 10345
17473, 10346
17475, 10346
17476, 10347
17477, 10348
17478, 10348
17479, 10349
17480, 10350
17482, 10350
17483, 10351
17484, 10352
17485, 10353
17486, 10353
17487, 10354
17489, 10355
17493, 10357
17494, 10358
17495, 10359
17497, 10359
17498, 10360
17499, 10361
17500, 10361
17501, 10362
17502, 10363
17503, 10363
17505, 10364
17506, 10365
17507, 10365
17508, 10366
17509, 10367
17510, 10367
17512, 10368
17513, 10369
17515, 10371
17516, 10371
17517, 10372
17518, 10372
17520, 10373
17521, 10374
17525, 10376
17526, 10377
17528, 10378
17529, 10378
17535, 10382
17536, 10382
17537, 10383
17538, 10384
17539, 10384
17540, 10385
17541, 10386
17543, 10387
17544, 10387
17545, 10388
17546, 10389
17547, 10389
17548, 10390
17550, 10391
17551, 10392
17552, 10392
17553, 10393
17554, 10394
17556, 10394
17557, 10395
17558, 10396
17559, 10397
17560, 10397
17561, 10398
17562, 10398
17564, 10399
17565, 10400
17566, 10401
17567, 10401
17568, 10402
17570, 10403
17571, 10403
17572, 10404
17573, 10405
17575, 10406
17576, 10407
17578, 10407
17579, 10408
17580, 10409
17581, 10409
17582, 10410
17584, 10411
17585, 10411
17586, 10412
17587, 10413
17588, 10414
17589, 10414
17591, 10415
17592, 10416
17593, 10417
17594, 10417
17595, 10418
17596, 10419
17598, 10419
17599, 10420
17600, 10421
17601, 10421
17602, 10422
17603, 10423
17605, 10423
17606, 10424
17607, 10425
17608, 10425
17609, 10426
17610, 10427
17612, 10428
17613, 10428
17614, 10429
17616, 10430
17617, 10431
17618, 10431
17619, 10432
17620, 10433
17622, 10433
17623, 10434
17624, 10435
17625, 10435
17626, 10436
17627, 10437
17629, 10438
17630, 10439
17631, 10439
17632, 10440
17633, 10441
17635, 10441
17636, 10442
17637, 10443
17638, 10443
17639, 10444
17640, 10445
17641, 10445
17643, 10446
17644, 10447
17645, 10448
17646, 10448
17647, 10449
17648, 10450
17650, 10450
17651, 10451
17652, 10452
17653, 10452
17654, 10453
17655, 10454
17657, 10455
17658, 10455
17659, 10456
17660, 10456
17661, 10457
17662, 10458
17664, 10459
17665, 10459
17666, 10460
17667, 10461
17668, 10461
17670, 10462
17671, 10463
17672, 10464
17673, 10464
17674, 10465
17675, 10466
17677, 10466
17678, 10467
17679, 10468
17680, 10469
17681, 10469
17682, 10470
17684, 10471
17685, 10471
17686, 10472
17687, 10473
17688, 10473
17690, 10474
17691, 10475
17692, 10475
17693, 10476
17694, 10477
17695, 10477
17697, 10478
17698, 10479
17699, 10480
17700, 10480
17701, 10481
17702, 10482
17704, 10483
17705, 10483
17706, 10484
17707, 10485
17708, 10485
17710, 10486
17711, 10487
17712, 10487
17713, 10488
17714, 10489
17715, 10489
17717, 10490
17718, 10491
17719, 10492
17720, 10492
17721, 10493
17722, 10494
17724, 10494
17725, 10495
17726, 10496
17727, 10497
17728, 10497
17729, 10498
17731, 10499
17732, 10499
17733, 10500
17734, 10501
17735, 10501
17736, 10502
17738, 10503
17739, 10503
17740, 10504
17741, 10505
17742, 10505
17744, 10506
17745, 10507
17746, 10508
17747, 10508
17748, 10509
17749, 10510
17751, 10511
17752, 10511
17753, 10512
17754, 10513
17755, 10513
17756, 10514
17757, 10515
17759, 10515
17760, 10516
17761, 10517
17762, 10517
17763, 10518
17765, 10519
17766, 10520
17767, 10520
17768, 10521
17769, 10522
17771, 10523
17772, 10523
17773, 10524
17774, 10525
17775, 10525
17776, 10526
17778, 10527
17779, 10527
17780, 10528
17781, 10529
17782, 10529
17783, 10530
17785, 10531
17786, 10531
17787, 10532
17788, 10533
17789, 10533
17790, 10534
17792, 10535
17793, 10536
17794, 10536
17795, 10537
17796, 10538
17797, 10539
17798, 10539
17800, 10540
17801, 10541
17802, 10541
17803, 10542
17804, 10543
17806, 10543
17807, 10544
17808, 10545
17809, 10545
17810, 10546
17811, 10547
17813, 10547
17814, 10548
17815, 10549
17816, 10549
17817, 10550
17818, 10551
17820, 10552
17821, 10552
17822, 10553
17823, 10554
17824, 10555
17826, 10555
17827, 10556
17828, 10557
17829, 10557
17831, 10559
17832, 10559
17833, 10560
17834, 10561
17836, 10561
17837, 10562
17838, 10563
17839, 10563
17840, 10564
17841, 10565
17842, 10565
17844, 10566
17845, 10567
17846, 10567
17847, 10568
17851, 10570
17852, 10571
17853, 10571
17854, 10572
17855, 10573
17856, 10573
17858, 10574
17859, 10575
17860, 10576
17861, 10576
17862, 10577
17863, 10578
17865, 10578
17866, 10579
17867, 10580
17868, 10581
17869, 10581
17870, 10582
17872, 10583
17873, 10583
17874, 10584
17875, 10585
17876, 10586
17878, 10586
17879, 10587
17880, 10588
17881, 10588
17882, 10589
17883, 10590
17884, 10591
17886, 10591
17887, 10592
17888, 10593
17890, 10593
17891, 10594
17892, 10595
17893, 10595
17894, 10596
17895, 10597
17897, 10597
17898, 10598
17899, 10599
17900, 10600
17901, 10600
17903, 10601
17904, 10602
17905, 10602
17906, 10603
17907, 10604
17908, 10605
17910, 10605
17913, 10607
17914, 10608
17915, 10609
17917, 10610
17919, 10611
17920, 10611
17921, 10612
17922, 10613
17923, 10613
17924, 10614
17925, 10615
17927, 10615
17928, 10616
17929, 10617
17930, 10617
17931, 10618
17933, 10619
17934, 10619
17935, 10620
17936, 10621
17937, 10621
17938, 10622
17939, 10623
17941, 10624
17942, 10624
17945, 10626
17946, 10627
17948, 10628
17949, 10629
17950, 10629
17951, 10630
17953, 10631
17958, 10634
17959, 10635
17960, 10635
17961, 10636
17963, 10637
17964, 10637
17965, 10638
17966, 10639
17967, 10639
17968, 10640
17970, 10641
17971, 10642
17972, 10642
17973, 10643
17975, 10644
17976, 10645
17982, 10648
17983, 10649
17984, 10650
17985, 10650
17987, 10651
17988, 10652
17989, 10652
17990, 10653
17991, 10654
17992, 10654
17994, 10655
17995, 10656
17996, 10657
17997, 10657
17998, 10658
17999, 10659
18001, 10659
18002, 10660
18003, 10661
18004, 10661
18005, 10662
18007, 10663
18008, 10664
18009, 10664
18010, 10665
18011, 10666
18012, 10666
18014, 10667
18015, 10668
18016, 10668
18017, 10669
18018, 10670
18019, 10670
18021, 10671
18022, 10672
18023, 10673
18024, 10673
18025, 10674
18026, 10675
18028, 10675
18029, 10676
18030, 10677
18031, 10677
18032, 10678
18034, 10679
18035, 10679
18036, 10680
18037, 10681
18038, 10682
18039, 10682
18041, 10683
18042, 10684
18043, 10685
18044, 10685
18045, 10686
18046, 10687
18048, 10687
18049, 10688
18050, 10689
18051, 10689
18052, 10690
18054, 10691
18055, 10691
18056, 10692
18057, 10693
18058, 10693
18059, 10694
18061, 10695
18062, 10695
18063, 10696
18064, 10697
18065, 10698
18066, 10698
18068, 10699
18069, 10700
18070, 10701
18071, 10701
18072, 10702
18074, 10703
18075, 10703
18076, 10704
18077, 10705
18078, 10705
18079, 10706
18080, 10707
18082, 10707
18083, 10708
18084, 10709
18085, 10709
18086, 10710
18088, 10711
18089, 10711
18090, 10712
18091, 10713
18092, 10713
18093, 10714
18095, 10715
18096, 10716
18097, 10716
18098, 10717
18099, 10718
18100, 10718
18102, 10719
18103, 10720
18104, 10720
18105, 10721
18106, 10722
18107, 10723
18108, 10723
18110, 10724
18111, 10725
18112, 10725
18113, 10726
18115, 10727
18116, 10728
18117, 10728
18118, 10729
18119, 10730
18120, 10730
18122, 10731
18123, 10732
18124, 10733
18125, 10733
18126, 10734
18128, 10735
18129, 10735
18130, 10736
18131, 10737
18132, 10737
18134, 10738
18135, 10739
18136, 10739
18137, 10740
18138, 10741
